gene,day,lfc,essential,n
MRPS31,21,-1.15,non-essential,1401
MRPS31,13,-1.98,non-essential,1401
MRPS31,5,0.3,non-essential,1401
MRPS33,21,-1.96,non-essential,1401
MRPS33,13,-1.79,non-essential,1401
MRPS33,5,0.09,non-essential,1401
MRPS34,21,-2.32,essential,785
MRPS34,13,-2.45,essential,785
MRPS34,5,-0.39,essential,785
MRPS35,21,-1.29,non-essential,1401
MRPS35,13,-0.24,non-essential,1401
MRPS35,5,0.87,non-essential,1401
MRPS36,21,0.8,non-essential,1401
MRPS36,13,0.57,non-essential,1401
MRPS36,5,-0.06,non-essential,1401
MRPS5,21,-1.87,essential,785
MRPS5,13,-1.23,essential,785
MRPS5,5,-0.07,essential,785
MRPS6,21,-2.77,non-essential,1401
MRPS6,13,-0.96,non-essential,1401
MRPS6,5,0.42,non-essential,1401
MRPS7,21,-1.56,non-essential,1401
MRPS7,13,-1.31,non-essential,1401
MRPS7,5,0.43,non-essential,1401
MRPS9,21,-1.36,non-essential,1401
MRPS9,13,0.01,non-essential,1401
MRPS9,5,0.08,non-essential,1401
MRRF,21,-1.91,non-essential,1401
MRRF,13,-0.24,non-essential,1401
MRRF,5,0.25,non-essential,1401
MRTO4,21,-1.84,essential,785
MRTO4,13,-2.35,essential,785
MRTO4,5,-0.56,essential,785
MSI1,21,1.23,non-essential,1401
MSI1,13,0.94,non-essential,1401
MSI1,5,0.5,non-essential,1401
MSI2,21,0.85,non-essential,1401
MSI2,13,0.57,non-essential,1401
MSI2,5,0.15,non-essential,1401
MSL1,21,0.76,non-essential,1401
MSL1,13,0.9,non-essential,1401
MSL1,5,0.22,non-essential,1401
MSL3,21,1.97,non-essential,1401
MSL3,13,1,non-essential,1401
MSL3,5,0.93,non-essential,1401
MSN,21,2.22,non-essential,1401
MSN,13,1.97,non-essential,1401
MSN,5,-0.26,non-essential,1401
MTAGBFP2,21,1.61,non-essential,1401
MTAGBFP2,13,1.05,non-essential,1401
MTAGBFP2,5,-0.37,non-essential,1401
MTCL1,21,1.6,non-essential,1401
MTCL1,13,0.46,non-essential,1401
MTCL1,5,0.36,non-essential,1401
MTDH,21,1.3,non-essential,1401
MTDH,13,0.3,non-essential,1401
MTDH,5,-0.63,non-essential,1401
MTERF1,21,0.71,non-essential,1401
MTERF1,13,0.56,non-essential,1401
MTERF1,5,-0.78,non-essential,1401
MTERF4,21,-2.09,non-essential,1401
MTERF4,13,-0.98,non-essential,1401
MTERF4,5,-0.91,non-essential,1401
MTFMT,21,-0.82,non-essential,1401
MTFMT,13,-0.07,non-essential,1401
MTFMT,5,0.22,non-essential,1401
MTG1,21,-2.88,non-essential,1401
MTG1,13,-0.77,non-essential,1401
MTG1,5,0.42,non-essential,1401
MTHFD1,21,0.52,non-essential,1401
MTHFD1,13,-0.24,non-essential,1401
MTHFD1,5,0.05,non-essential,1401
MTHFSD,21,0.79,non-essential,1401
MTHFSD,13,1.1,non-essential,1401
MTHFSD,5,-0.67,non-essential,1401
MTIF2,21,-2.57,non-essential,1401
MTIF2,13,0.68,non-essential,1401
MTIF2,5,0.45,non-essential,1401
MTIF3,21,-0.8,non-essential,1401
MTIF3,13,-0.16,non-essential,1401
MTIF3,5,-0.34,non-essential,1401
MTO1,21,-1.3,non-essential,1401
MTO1,13,-0.13,non-essential,1401
MTO1,5,-0.55,non-essential,1401
MTPAP,21,-2.65,non-essential,1401
MTPAP,13,-1.61,non-essential,1401
MTPAP,5,0.15,non-essential,1401
MTREX,21,-1.69,essential,785
MTREX,13,-1.9,essential,785
MTREX,5,0.22,essential,785
MTRF1,21,-0.02,non-essential,1401
MTRF1,13,0.25,non-essential,1401
MTRF1,5,-0.25,non-essential,1401
MTRF1L,21,0.04,non-essential,1401
MTRF1L,13,0.51,non-essential,1401
MTRF1L,5,-0.07,non-essential,1401
MVP,21,0.15,non-essential,1401
MVP,13,-0.4,non-essential,1401
MVP,5,-0.1,non-essential,1401
MYBBP1A,21,-2.21,essential,785
MYBBP1A,13,-3.51,essential,785
MYBBP1A,5,-0.3,essential,785
MYEF2,21,-1.17,non-essential,1401
MYEF2,13,-0.59,non-essential,1401
MYEF2,5,0.36,non-essential,1401
MYH14,21,1.13,non-essential,1401
MYH14,13,1.13,non-essential,1401
MYH14,5,0.19,non-essential,1401
MYH9,21,2.28,non-essential,1401
MYH9,13,1.67,non-essential,1401
MYH9,5,0.22,non-essential,1401
MYO18A,21,0.92,non-essential,1401
MYO18A,13,0.57,non-essential,1401
MYO18A,5,0.08,non-essential,1401
MYO5A,21,0.91,non-essential,1401
MYO5A,13,1,non-essential,1401
MYO5A,5,-0.03,non-essential,1401
N4BP1,21,0.6,non-essential,1401
N4BP1,13,0.05,non-essential,1401
N4BP1,5,-0.33,non-essential,1401
N4BP2,21,1.54,non-essential,1401
N4BP2,13,0.78,non-essential,1401
N4BP2,5,0.44,non-essential,1401
NAA15,21,-1.43,essential,785
NAA15,13,-1.77,essential,785
NAA15,5,-1.2,essential,785
NAA38,21,0.2,non-essential,1401
NAA38,13,1.09,non-essential,1401
NAA38,5,0.53,non-essential,1401
NAA50,21,-2.96,essential,785
NAA50,13,-0.56,essential,785
NAA50,5,0.21,essential,785
NACA,21,-2.54,essential,785
NACA,13,-2.72,essential,785
NACA,5,-0.81,essential,785
NAF1,21,0.59,non-essential,1401
NAF1,13,0.19,non-essential,1401
NAF1,5,0.44,non-essential,1401
NANOS1,21,0.03,non-essential,1401
NANOS1,13,0.11,non-essential,1401
NANOS1,5,0.11,non-essential,1401
NANOS2,21,0.85,non-essential,1401
NANOS2,13,0.68,non-essential,1401
NANOS2,5,0.45,non-essential,1401
NANOS3,21,0.83,non-essential,1401
NANOS3,13,0.61,non-essential,1401
NANOS3,5,-0.59,non-essential,1401
NAP1L1,21,1.63,non-essential,1401
NAP1L1,13,0.35,non-essential,1401
NAP1L1,5,0.64,non-essential,1401
NAP1L4,21,0.99,non-essential,1401
NAP1L4,13,0.71,non-essential,1401
NAP1L4,5,-0.32,non-essential,1401
NAPA,21,-2.41,essential,785
NAPA,13,-1.98,essential,785
NAPA,5,-0.89,essential,785
NARS1,21,-1.83,essential,785
NARS1,13,-1.24,essential,785
NARS1,5,1.25,essential,785
NARS2,21,-1.89,non-essential,1401
NARS2,13,-0.94,non-essential,1401
NARS2,5,0,non-essential,1401
NAT10,21,-2.15,essential,785
NAT10,13,-2.05,essential,785
NAT10,5,0.22,essential,785
NBPF10,21,-2.82,non-essential,1401
NBPF10,13,-3.38,non-essential,1401
NBPF10,5,-2.13,non-essential,1401
NCBP1,21,-2.23,essential,785
NCBP1,13,-2.72,essential,785
NCBP1,5,-0.32,essential,785
NCBP2,21,-3.12,essential,785
NCBP2,13,-2.78,essential,785
NCBP2,5,-0.7,essential,785
NCL,21,-1.54,essential,785
NCL,13,-0.52,essential,785
NCL,5,0.07,essential,785
NCOA5,21,2.37,non-essential,1401
NCOA5,13,1.63,non-essential,1401
NCOA5,5,0.5,non-essential,1401
NDRG1,21,1.65,non-essential,1401
NDRG1,13,1.16,non-essential,1401
NDRG1,5,0.64,non-essential,1401
NDRG2,21,0.59,non-essential,1401
NDRG2,13,0.88,non-essential,1401
NDRG2,5,0.07,non-essential,1401
NDRG4,21,1.88,non-essential,1401
NDRG4,13,1.42,non-essential,1401
NDRG4,5,0.19,non-essential,1401
NDUFS6,21,1.53,non-essential,1401
NDUFS6,13,0.88,non-essential,1401
NDUFS6,5,-0.25,non-essential,1401
NDUFV3,21,1.69,non-essential,1401
NDUFV3,13,1.31,non-essential,1401
NDUFV3,5,0.29,non-essential,1401
NELFE,21,0.25,essential,785
NELFE,13,-0.01,essential,785
NELFE,5,0.3,essential,785
NFS1,21,-2.84,essential,785
NFS1,13,-3.56,essential,785
NFS1,5,-1.28,essential,785
NFX1,21,0.77,non-essential,1401
NFX1,13,0.74,non-essential,1401
NFX1,5,-0.71,non-essential,1401
NGB,21,1.62,non-essential,1401
NGB,13,1.64,non-essential,1401
NGB,5,0.09,non-essential,1401
NGDN,21,-3.52,essential,785
NGDN,13,-4.31,essential,785
NGDN,5,-0.25,essential,785
NGRN,21,-0.92,non-essential,1401
NGRN,13,0.96,non-essential,1401
NGRN,5,0.23,non-essential,1401
NHP2,21,-3.06,essential,785
NHP2,13,-3.48,essential,785
NHP2,5,0.2,essential,785
NIFK,21,0.36,essential,785
NIFK,13,-1.07,essential,785
NIFK,5,0.49,essential,785
NIP7,21,-3.33,essential,785
NIP7,13,-4.02,essential,785
NIP7,5,0.13,essential,785
NKAP,21,-2.16,essential,785
NKAP,13,-0.83,essential,785
NKAP,5,-0.3,essential,785
NKRF,21,0.3,non-essential,1401
NKRF,13,0.52,non-essential,1401
NKRF,5,0.11,non-essential,1401
NKTR,21,0.88,non-essential,1401
NKTR,13,1.09,non-essential,1401
NKTR,5,0.19,non-essential,1401
NLRP11,21,1.65,non-essential,1401
NLRP11,13,1.15,non-essential,1401
NLRP11,5,0.35,non-essential,1401
NLUC,21,3.08,non-essential,1401
NLUC,13,1.83,non-essential,1401
NLUC,5,0.58,non-essential,1401
NMD3,21,-1.67,essential,785
NMD3,13,-1.69,essential,785
NMD3,5,0.92,essential,785
NME1,21,0.77,non-essential,1401
NME1,13,0.56,non-essential,1401
NME1,5,-0.22,non-essential,1401
NMT1,21,-2.74,non-essential,1401
NMT1,13,-1.3,non-essential,1401
NMT1,5,0.52,non-essential,1401
NOA1,21,-1.67,non-essential,1401
NOA1,13,-0.68,non-essential,1401
NOA1,5,-0.16,non-essential,1401
NOB1,21,-2.69,essential,785
NOB1,13,-1.57,essential,785
NOB1,5,-0.2,essential,785
NOC2L,21,-2.2,essential,785
NOC2L,13,-2.76,essential,785
NOC2L,5,-0.41,essential,785
NOC3L,21,-0.8,essential,785
NOC3L,13,0.16,essential,785
NOC3L,5,0.65,essential,785
NOC4L,21,-3.7,essential,785
NOC4L,13,-2.59,essential,785
NOC4L,5,0.24,essential,785
NOCT,21,1.11,non-essential,1401
NOCT,13,1.32,non-essential,1401
NOCT,5,-0.08,non-essential,1401
NOL10,21,-2.22,essential,785
NOL10,13,-2.56,essential,785
NOL10,5,-0.3,essential,785
NOL11,21,-0.69,essential,785
NOL11,13,-0.84,essential,785
NOL11,5,0.19,essential,785
NOL12,21,-2.09,essential,785
NOL12,13,-0.88,essential,785
NOL12,5,0.54,essential,785
NOL3,21,1.13,non-essential,1401
NOL3,13,0.34,non-essential,1401
NOL3,5,0.59,non-essential,1401
NOL6,21,-2.17,essential,785
NOL6,13,-2.89,essential,785
NOL6,5,0.09,essential,785
NOL7,21,0.55,essential,785
NOL7,13,-0.53,essential,785
NOL7,5,0.14,essential,785
NOL8,21,-0.39,essential,785
NOL8,13,-1.63,essential,785
NOL8,5,-0.18,essential,785
NOL9,21,-2.55,essential,785
NOL9,13,-2.2,essential,785
NOL9,5,0.1,essential,785
NOLC1,21,-2.92,essential,785
NOLC1,13,-0.98,essential,785
NOLC1,5,-0.73,essential,785
NOM1,21,-0.64,essential,785
NOM1,13,-0.6,essential,785
NOM1,5,-0.52,essential,785
NONO,21,-0.08,non-essential,1401
NONO,13,-0.46,non-essential,1401
NONO,5,-0.09,non-essential,1401
NOP10,21,-0.39,essential,785
NOP10,13,-0.57,essential,785
NOP10,5,0.73,essential,785
NOP14,21,-1.95,essential,785
NOP14,13,-2.21,essential,785
NOP14,5,0.32,essential,785
NOP16,21,-2.98,essential,785
NOP16,13,-3.83,essential,785
NOP16,5,-0.11,essential,785
NOP2,21,-0.64,essential,785
NOP2,13,-1.35,essential,785
NOP2,5,0.23,essential,785
NOP53,21,-1.87,essential,785
NOP53,13,-3.4,essential,785
NOP53,5,-1.69,essential,785
NOP56,21,-3.12,essential,785
NOP56,13,-3.21,essential,785
NOP56,5,-0.98,essential,785
NOP58,21,-2.88,essential,785
NOP58,13,-3.34,essential,785
NOP58,5,-0.64,essential,785
NOP9,21,-0.88,essential,785
NOP9,13,-1.23,essential,785
NOP9,5,0.94,essential,785
NOS1,21,1.73,non-essential,1401
NOS1,13,0.95,non-essential,1401
NOS1,5,0.19,non-essential,1401
NOS2,21,0.57,non-essential,1401
NOS2,13,0.31,non-essential,1401
NOS2,5,-0.12,non-essential,1401
NOS3,21,-0.06,non-essential,1401
NOS3,13,-0.68,non-essential,1401
NOS3,5,-1.31,non-essential,1401
NOSIP,21,0.46,non-essential,1401
NOSIP,13,0.25,non-essential,1401
NOSIP,5,-0.1,non-essential,1401
NOVA1,21,1.22,non-essential,1401
NOVA1,13,0.9,non-essential,1401
NOVA1,5,0.45,non-essential,1401
NOVA2,21,1.75,non-essential,1401
NOVA2,13,0.97,non-essential,1401
NOVA2,5,-0.07,non-essential,1401
NPM1,21,-2.34,essential,785
NPM1,13,-0.77,essential,785
NPM1,5,0.4,essential,785
NPM2,21,1.8,non-essential,1401
NPM2,13,1.69,non-essential,1401
NPM2,5,0.65,non-essential,1401
NPM3,21,0.97,non-essential,1401
NPM3,13,0.74,non-essential,1401
NPM3,5,0.11,non-essential,1401
NQO1,21,0.35,non-essential,1401
NQO1,13,-0.19,non-essential,1401
NQO1,5,-0.06,non-essential,1401
NR0B1,21,1.39,non-essential,1401
NR0B1,13,0.08,non-essential,1401
NR0B1,5,-0.4,non-essential,1401
NRAP,21,1.9,non-essential,1401
NRAP,13,1.65,non-essential,1401
NRAP,5,0.58,non-essential,1401
NSA2,21,-0.84,essential,785
NSA2,13,-1.56,essential,785
NSA2,5,0.68,essential,785
NSF,21,-1.28,essential,785
NSF,13,-1.72,essential,785
NSF,5,0.46,essential,785
NSFL1C,21,0.58,non-essential,1401
NSFL1C,13,0.92,non-essential,1401
NSFL1C,5,-0.18,non-essential,1401
NSRP1,21,-0.14,non-essential,1401
NSRP1,13,0.38,non-essential,1401
NSRP1,5,-0.43,non-essential,1401
NSUN2,21,0.94,non-essential,1401
NSUN2,13,0.91,non-essential,1401
NSUN2,5,0.08,non-essential,1401
NSUN3,21,-2.03,non-essential,1401
NSUN3,13,-0.48,non-essential,1401
NSUN3,5,0.44,non-essential,1401
NSUN4,21,-0.64,non-essential,1401
NSUN4,13,0.08,non-essential,1401
NSUN4,5,-0.44,non-essential,1401
NSUN5,21,1.67,non-essential,1401
NSUN5,13,1.05,non-essential,1401
NSUN5,5,0.25,non-essential,1401
NSUN6,21,0.07,non-essential,1401
NSUN6,13,0.85,non-essential,1401
NSUN6,5,0.51,non-essential,1401
NSUN7,21,1.92,non-essential,1401
NSUN7,13,1.23,non-essential,1401
NSUN7,5,0.78,non-essential,1401
NTPCR,21,0.25,non-essential,1401
NTPCR,13,-0.01,non-essential,1401
NTPCR,5,0.57,non-essential,1401
NUBP1,21,-1.77,essential,785
NUBP1,13,-1.72,essential,785
NUBP1,5,0.42,essential,785
NUCKS1,21,2.94,non-essential,1401
NUCKS1,13,2.41,non-essential,1401
NUCKS1,5,0.85,non-essential,1401
NUDT12,21,1.12,non-essential,1401
NUDT12,13,0.7,non-essential,1401
NUDT12,5,-0.15,non-essential,1401
NUDT16,21,2.3,non-essential,1401
NUDT16,13,1.54,non-essential,1401
NUDT16,5,0.81,non-essential,1401
NUDT16L1,21,-0.26,non-essential,1401
NUDT16L1,13,0.66,non-essential,1401
NUDT16L1,5,0.07,non-essential,1401
NUDT21,21,-3.02,essential,785
NUDT21,13,-1.88,essential,785
NUDT21,5,0.06,essential,785
NUDT3,21,3.07,non-essential,1401
NUDT3,13,1.92,non-essential,1401
NUDT3,5,0.5,non-essential,1401
NUFIP1,21,-0.21,essential,785
NUFIP1,13,-0.22,essential,785
NUFIP1,5,-0.29,essential,785
NUFIP2,21,-0.08,non-essential,1401
NUFIP2,13,-0.31,non-essential,1401
NUFIP2,5,-0.83,non-essential,1401
NUP153,21,-0.21,essential,785
NUP153,13,0.27,essential,785
NUP153,5,-0.85,essential,785
NUP42,21,2.15,non-essential,1401
NUP42,13,1.12,non-essential,1401
NUP42,5,0.15,non-essential,1401
NUP93,21,-1.84,essential,785
NUP93,13,-2.41,essential,785
NUP93,5,-0.13,essential,785
NUP98,21,-2.28,essential,785
NUP98,13,-3,essential,785
NUP98,5,-0.1,essential,785
NUSAP1,21,1.47,non-essential,1401
NUSAP1,13,0.91,non-essential,1401
NUSAP1,5,-0.01,non-essential,1401
NUTF2,21,-3.98,essential,785
NUTF2,13,-4.41,essential,785
NUTF2,5,-0.91,essential,785
NVL,21,-1.37,essential,785
NVL,13,-1.05,essential,785
NVL,5,0.1,essential,785
NXF1,21,-0.85,essential,785
NXF1,13,-1.12,essential,785
NXF1,5,-0.98,essential,785
NXF2,21,0.53,non-essential,1401
NXF2,13,-0.01,non-essential,1401
NXF2,5,0.37,non-essential,1401
NXF2B,21,0.06,non-essential,1401
NXF2B,13,-1.51,non-essential,1401
NXF2B,5,-0.13,non-essential,1401
NXF3,21,1.45,non-essential,1401
NXF3,13,0.11,non-essential,1401
NXF3,5,0.1,non-essential,1401
NXF5,21,-0.68,non-essential,1401
NXF5,13,0.46,non-essential,1401
NXF5,5,-0.23,non-essential,1401
NXT1,21,0.25,non-essential,1401
NXT1,13,-0.03,non-essential,1401
NXT1,5,-0.98,non-essential,1401
NXT2,21,0.68,non-essential,1401
NXT2,13,0.57,non-essential,1401
NXT2,5,0.03,non-essential,1401
NYNRIN,21,-0.33,non-essential,1401
NYNRIN,13,-0.03,non-essential,1401
NYNRIN,5,-0.08,non-essential,1401
OAS1,21,1.38,non-essential,1401
OAS1,13,0.53,non-essential,1401
OAS1,5,-0.18,non-essential,1401
OAS2,21,0.94,non-essential,1401
OAS2,13,0.64,non-essential,1401
OAS2,5,0.11,non-essential,1401
OAS3,21,1.96,non-essential,1401
OAS3,13,1.18,non-essential,1401
OAS3,5,0.47,non-essential,1401
OASL,21,0.95,non-essential,1401
OASL,13,1.13,non-essential,1401
OASL,5,-0.29,non-essential,1401
OGN,21,0.65,non-essential,1401
OGN,13,0.82,non-essential,1401
OGN,5,-0.23,non-essential,1401
OLA1,21,0.05,non-essential,1401
OLA1,13,0.71,non-essential,1401
OLA1,5,-0.16,non-essential,1401
OSGEP,21,-1.17,essential,785
OSGEP,13,-0.04,essential,785
OSGEP,5,0.4,essential,785
OSGEPL1,21,-0.75,non-essential,1401
OSGEPL1,13,-0.54,non-essential,1401
OSGEPL1,5,0.58,non-essential,1401
OTUD4,21,2.08,non-essential,1401
OTUD4,13,1.67,non-essential,1401
OTUD4,5,-0.24,non-essential,1401
P2RX7,21,0.83,non-essential,1401
P2RX7,13,0.57,non-essential,1401
P2RX7,5,0.36,non-essential,1401
P4HB,21,1.28,non-essential,1401
P4HB,13,0.94,non-essential,1401
P4HB,5,1.26,non-essential,1401
PA2G4,21,0.53,essential,785
PA2G4,13,0.15,essential,785
PA2G4,5,-0.16,essential,785
PABPC1,21,-3.12,essential,785
PABPC1,13,-2.41,essential,785
PABPC1,5,-0.01,essential,785
PABPC1L,21,1.46,non-essential,1401
PABPC1L,13,0.34,non-essential,1401
PABPC1L,5,-0.65,non-essential,1401
PABPC1L2A,21,1.4,non-essential,1401
PABPC1L2A,13,-0.17,non-essential,1401
PABPC1L2A,5,0.01,non-essential,1401
PABPC1L2B,21,-1.54,non-essential,1401
PABPC1L2B,13,-0.05,non-essential,1401
PABPC1L2B,5,-0.22,non-essential,1401
PABPC3,21,1.63,non-essential,1401
PABPC3,13,1.86,non-essential,1401
PABPC3,5,0.76,non-essential,1401
PABPC4,21,1.16,non-essential,1401
PABPC4,13,1.24,non-essential,1401
PABPC4,5,0.99,non-essential,1401
PABPC4L,21,0.45,non-essential,1401
PABPC4L,13,-0.13,non-essential,1401
PABPC4L,5,-0.36,non-essential,1401
PABPC5,21,1.47,non-essential,1401
PABPC5,13,0.05,non-essential,1401
PABPC5,5,0.27,non-essential,1401
PABPN1,21,-0.13,essential,785
PABPN1,13,-0.34,essential,785
PABPN1,5,0.05,essential,785
PABPN1L,21,1.36,non-essential,1401
PABPN1L,13,0.77,non-essential,1401
PABPN1L,5,0.29,non-essential,1401
PAFAH1B3,21,1.49,non-essential,1401
PAFAH1B3,13,0.98,non-essential,1401
PAFAH1B3,5,0.09,non-essential,1401
PAICS,21,1.22,essential,785
PAICS,13,0.78,essential,785
PAICS,5,0.44,essential,785
PAIP1,21,0.38,non-essential,1401
PAIP1,13,0.35,non-essential,1401
PAIP1,5,0.34,non-essential,1401
PAIP2,21,2.83,non-essential,1401
PAIP2,13,1.77,non-essential,1401
PAIP2,5,0.34,non-essential,1401
PAIP2B,21,0.07,non-essential,1401
PAIP2B,13,-0.28,non-essential,1401
PAIP2B,5,-0.39,non-essential,1401
PAN2,21,1.41,non-essential,1401
PAN2,13,0.68,non-essential,1401
PAN2,5,0.11,non-essential,1401
PAN3,21,1.51,non-essential,1401
PAN3,13,0.45,non-essential,1401
PAN3,5,0.61,non-essential,1401
PAPOLA,21,-0.73,non-essential,1401
PAPOLA,13,0.34,non-essential,1401
PAPOLA,5,0.08,non-essential,1401
PAPOLB,21,0.82,non-essential,1401
PAPOLB,13,0.72,non-essential,1401
PAPOLB,5,0.02,non-essential,1401
PAPOLG,21,0.47,non-essential,1401
PAPOLG,13,0.37,non-essential,1401
PAPOLG,5,-0.57,non-essential,1401
PARK7,21,2.29,non-essential,1401
PARK7,13,1.32,non-essential,1401
PARK7,5,0.33,non-essential,1401
PARN,21,1.02,non-essential,1401
PARN,13,1.44,non-essential,1401
PARN,5,0.32,non-essential,1401
PARP1,21,0.54,non-essential,1401
PARP1,13,0.43,non-essential,1401
PARP1,5,-0.05,non-essential,1401
PARP12,21,0.98,non-essential,1401
PARP12,13,1.19,non-essential,1401
PARP12,5,0.36,non-essential,1401
PARP4,21,2.05,non-essential,1401
PARP4,13,1.11,non-essential,1401
PARP4,5,0.08,non-essential,1401
PARS2,21,-1.5,non-essential,1401
PARS2,13,0.74,non-essential,1401
PARS2,5,0.21,non-essential,1401
PATL1,21,0.82,non-essential,1401
PATL1,13,0.78,non-essential,1401
PATL1,5,-0.09,non-essential,1401
PATL2,21,2.06,non-essential,1401
PATL2,13,1.36,non-essential,1401
PATL2,5,0.09,non-essential,1401
PATZ1,21,1.68,non-essential,1401
PATZ1,13,1.21,non-essential,1401
PATZ1,5,0.36,non-essential,1401
PAWR,21,0.66,non-essential,1401
PAWR,13,0.48,non-essential,1401
PAWR,5,0.02,non-essential,1401
PC,21,1.27,essential,785
PC,13,0.9,essential,785
PC,5,0.13,essential,785
PCBP1,21,-2.34,essential,785
PCBP1,13,-2.22,essential,785
PCBP1,5,-0.32,essential,785
PCBP2,21,-1.79,essential,785
PCBP2,13,-0.47,essential,785
PCBP2,5,0.61,essential,785
PCBP3,21,1.73,non-essential,1401
PCBP3,13,0.57,non-essential,1401
PCBP3,5,-0.15,non-essential,1401
PCBP4,21,0.77,non-essential,1401
PCBP4,13,0.95,non-essential,1401
PCBP4,5,0.43,non-essential,1401
PCDH20,21,0.42,non-essential,1401
PCDH20,13,0.63,non-essential,1401
PCDH20,5,-0.38,non-essential,1401
PCDHGA9,21,1.29,non-essential,1401
PCDHGA9,13,1.07,non-essential,1401
PCDHGA9,5,0.29,non-essential,1401
PCF11,21,-1.07,essential,785
PCF11,13,-1.26,essential,785
PCF11,5,-0.67,essential,785
PCIF1,21,1.76,non-essential,1401
PCIF1,13,1.13,non-essential,1401
PCIF1,5,-0.04,non-essential,1401
PCNP,21,0.37,non-essential,1401
PCNP,13,-0.45,non-essential,1401
PCNP,5,-0.13,non-essential,1401
PCSK9,21,0.55,non-essential,1401
PCSK9,13,-0.04,non-essential,1401
PCSK9,5,-0.47,non-essential,1401
PDAP1,21,-0.42,essential,785
PDAP1,13,-0.6,essential,785
PDAP1,5,-1.39,essential,785
PDCD11,21,-0.84,essential,785
PDCD11,13,-1.55,essential,785
PDCD11,5,-0.06,essential,785
PDCD4,21,0.17,non-essential,1401
PDCD4,13,-0.02,non-essential,1401
PDCD4,5,-0.18,non-essential,1401
PDCD6IP,21,1.14,non-essential,1401
PDCD6IP,13,0.95,non-essential,1401
PDCD6IP,5,0.17,non-essential,1401
PDCD7,21,-3.56,essential,785
PDCD7,13,-1.64,essential,785
PDCD7,5,0.24,essential,785
PDE12,21,0.6,non-essential,1401
PDE12,13,0.01,non-essential,1401
PDE12,5,-0.3,non-essential,1401
PDIA2,21,2.31,non-essential,1401
PDIA2,13,1.93,non-essential,1401
PDIA2,5,-0.3,non-essential,1401
PDIA3,21,1.32,non-essential,1401
PDIA3,13,1,non-essential,1401
PDIA3,5,-0.21,non-essential,1401
PDIA4,21,-0.27,non-essential,1401
PDIA4,13,0.54,non-essential,1401
PDIA4,5,-0.05,non-essential,1401
PDLIM5,21,1.27,non-essential,1401
PDLIM5,13,0.76,non-essential,1401
PDLIM5,5,0.27,non-essential,1401
PDS5A,21,0.68,non-essential,1401
PDS5A,13,-0.06,non-essential,1401
PDS5A,5,-0.04,non-essential,1401
PEBP1,21,1.35,non-essential,1401
PEBP1,13,0.5,non-essential,1401
PEBP1,5,-0.1,non-essential,1401
PEF1,21,-0.57,non-essential,1401
PEF1,13,-0.88,non-essential,1401
PEF1,5,-0.85,non-essential,1401
PEG10,21,1.66,non-essential,1401
PEG10,13,1.15,non-essential,1401
PEG10,5,0.14,non-essential,1401
PELO,21,-0.82,essential,785
PELO,13,-0.88,essential,785
PELO,5,-0.9,essential,785
PELP1,21,-1.37,essential,785
PELP1,13,-2.08,essential,785
PELP1,5,1.97,essential,785
PES1,21,-1.12,essential,785
PES1,13,-1.83,essential,785
PES1,5,-0.01,essential,785
PFN1,21,1,essential,785
PFN1,13,0.86,essential,785
PFN1,5,-0.24,essential,785
PGRMC1,21,1.53,non-essential,1401
PGRMC1,13,0.94,non-essential,1401
PGRMC1,5,-0.05,non-essential,1401
PHAX,21,-2.77,essential,785
PHAX,13,-3.48,essential,785
PHAX,5,-0.28,essential,785
PHB1,21,-1.83,essential,785
PHB1,13,-2.57,essential,785
PHB1,5,-0.89,essential,785
PHF10,21,0.97,non-essential,1401
PHF10,13,0.62,non-essential,1401
PHF10,5,0.31,non-essential,1401
PHF3,21,1.35,non-essential,1401
PHF3,13,1.36,non-essential,1401
PHF3,5,0.4,non-essential,1401
PHF5A,21,-0.89,essential,785
PHF5A,13,-1.6,essential,785
PHF5A,5,-1.39,essential,785
PHF6,21,0.91,non-essential,1401
PHF6,13,0.19,non-essential,1401
PHF6,5,-0.34,non-essential,1401
PHGDH,21,0.57,non-essential,1401
PHGDH,13,-0.58,non-essential,1401
PHGDH,5,-1.23,non-essential,1401
PHRF1,21,-0.36,non-essential,1401
PHRF1,13,0.49,non-essential,1401
PHRF1,5,-0.33,non-essential,1401
PIH1D1,21,0.16,non-essential,1401
PIH1D1,13,0.23,non-essential,1401
PIH1D1,5,0.76,non-essential,1401
PIH1D2,21,0.9,non-essential,1401
PIH1D2,13,0.96,non-essential,1401
PIH1D2,5,0.71,non-essential,1401
PIM1,21,1.99,non-essential,1401
PIM1,13,1.4,non-essential,1401
PIM1,5,0.5,non-essential,1401
PIN4,21,0.89,non-essential,1401
PIN4,13,0.59,non-essential,1401
PIN4,5,-0.12,non-essential,1401
PINX1,21,-2.15,non-essential,1401
PINX1,13,-2.45,non-essential,1401
PINX1,5,-3.15,non-essential,1401
PIWIL1,21,1.99,non-essential,1401
PIWIL1,13,1.37,non-essential,1401
PIWIL1,5,-0.23,non-essential,1401
PIWIL2,21,1.56,non-essential,1401
PIWIL2,13,1.15,non-essential,1401
PIWIL2,5,-0.28,non-essential,1401
PIWIL3,21,0.89,non-essential,1401
PIWIL3,13,0.7,non-essential,1401
PIWIL3,5,0.27,non-essential,1401
PIWIL4,21,0.66,non-essential,1401
PIWIL4,13,1.45,non-essential,1401
PIWIL4,5,1.1,non-essential,1401
