gene,day,gDNA,mRNA,daynum
RBM5,day 13,-0.67411,-0.71103,13
RBM14,day 21,-0.57638,0.046357,21
RBM41,day 5,-0.28178,0.16163,5
REPIN1,day 5,-0.38031,-0.14471,5
TBRG4,day 13,-0.21602,-0.55741,13
NUP153,day 21,-0.21428,-0.80195,21
RBMS2,day 21,-0.64555,-1.3506,21
POP4,day 21,-0.21155,-1.1237,21
SNRNP27,day 5,-0.13718,0.10683,5
CWF19L2,day 5,0.13663,0.066974,5
RBM34,day 21,-1.0775,0.0036544,21
DNAJB12,day 5,0.18089,-0.11883,5
SEPTIN7,day 13,0.030034,-0.35783,13
H4C12,day 21,-0.25396,0.74511,21
HNRNPM,day 21,-0.88173,-1.2283,21
RBM10,day 5,0.6877,-0.051065,5
PAIP2B,day 13,-0.2774,-0.081845,13
GTF2F1,day 21,0.14151,-1.0725,21
SPTBN1,day 5,-0.048725,-0.10157,5
EPB41L2,day 5,0.55743,0.10724,5
ZFR,day 13,-0.54838,0.053243,13
CFAP20,day 5,-0.48751,-0.041284,5
MMAA,day 13,-0.36258,-0.22249,13
DDX3Y,day 5,0.072741,0.25725,5
AFF1,day 13,-0.44078,-0.33814,13
TRMT6,day 13,-0.26511,-0.7138,13
TFB1M,day 5,-0.15376,0.066643,5
RNASE1,day 5,-0.16155,0.21325,5
AFF2,day 13,-0.015057,0.77234,13
HELZ,day 13,0.041635,-0.67499,13
CCDC59,day 21,0.63389,-0.73443,21
UBE2M,day 5,-0.32307,0.025654,5
LBR,day 5,-0.40042,0.032418,5
STN1,day 21,0.0080194,-1.3975,21
METTL14,day 5,-0.21919,0.15088,5
SUZ12,day 13,0.15525,-0.50181,13
RFC4,day 21,-0.44786,-1.3112,21
EEF2,day 5,-0.22483,0.23129,5
PARP1,day 5,-0.054286,-0.1431,5
RBMXL1,day 13,-0.63018,0.63292,13
DDX5,day 13,-0.45399,-0.64227,13
GSPT1,day 21,-0.5642,-1.4037,21
EZR,day 5,-0.096914,0.20397,5
DDX39A,day 13,-0.30557,0.10873,13
ENOX1,day 21,-0.75154,1.3747,21
PPRC1,day 21,-0.88919,-1.295,21
SRSF9,day 5,-0.26586,0.14106,5
DNMT1,day 5,-0.0055607,0.028204,5
KIN,day 13,0.28139,-0.72001,13
REXO1,day 21,0.065874,-0.66318,21
GPATCH8,day 21,-0.23527,-0.81449,21
ZC3H12B,day 5,-0.23355,-0.10047,5
YBX1,day 13,0.1172,-0.81598,13
CPSF7,day 21,-0.57426,0.70318,21
PRKDC,day 21,-0.82943,-0.82589,21
THRAP3,day 21,-0.31286,-0.2366,21
TDRD7,day 5,-0.099168,0.22239,5
UBFD1,day 5,0.16261,-0.13672,5
RPRD1B,day 13,0.10787,-0.42316,13
IMMT,day 21,-0.34391,0.14783,21
U2AF2,day 5,-0.48855,0.26146,5
STAU1,day 5,-0.26016,0.013561,5
ATXN2,day 13,-0.27284,0.58379,13
PABPC1L2B,day 13,-0.051909,-0.82242,13
POLR2J2,day 21,-0.1868,-2.3768,21
ZFC3H1,day 21,0.11351,0.38979,21
DCN,day 5,0.23645,-0.08375,5
PNRC2,day 13,-0.83701,-0.35969,13
PARP12,day 13,1.1869,0.74636,13
WDR83,day 21,-0.28993,0.18515,21
UPF3B,day 13,0.90056,-0.92235,13
EBP,day 21,-0.99632,0.4038,21
NSA2,day 5,0.67831,-0.12263,5
RBM6,day 13,-0.64676,-0.71792,13
H4C5,day 21,0.13738,0.87997,21
METTL2A,day 21,-0.36939,-1.2104,21
ZGPAT,day 5,0.40977,0.13064,5
EIF3K,day 13,-0.18391,0.35817,13
SRBD1,day 13,0.099144,-0.30508,13
PRR3,day 5,0.32116,0.21632,5
LARP6,day 5,1.2054,0.03425,5
ZC3HAV1L,day 13,-0.98873,-0.12345,13
NGRN,day 13,0.95638,-0.46189,13
ZNF638,day 21,-0.47562,-0.024053,21
LIN28A,day 13,-0.83089,0.58528,13
HABP4,day 13,-0.20089,0.48818,13
PTBP2,day 5,-0.082398,0.15917,5
ATP2A2,day 5,1.0351,-0.10183,5
FRG1,day 21,0.23011,-0.69438,21
CHMP2A,day 5,-0.22458,-0.21477,5
PAIP2B,day 5,-0.39421,0.09364,5
MTHFD1,day 13,-0.23881,-0.33538,13
MRPS11,day 21,-0.03296,0.58465,21
ZCRB1,day 21,1.1335,-1.3525,21
EIF3H,day 5,-0.13251,0.1852,5
DHX29,day 5,-0.11337,0.05752,5
CLK3,day 13,0.12881,0.011109,13
MRPS31,day 21,-1.1491,-1.9148,21
MAP4,day 5,0.30437,-0.16244,5
BAZ2B,day 13,0.97112,-0.12601,13
GOLGA4,day 13,-0.5122,0.65824,13
SECISBP2,day 13,0.20544,-0.026903,13
IPO7,day 21,-0.4375,-1.1578,21
DYNC2H1,day 5,0.23648,-0.11467,5
DDX51,day 5,-0.36049,-0.095143,5
ZCRB1,day 13,-0.66453,-0.56119,13
FAM50A,day 21,-0.44606,0.26785,21
ZFR,day 21,-0.82454,-0.61182,21
CHMP4B,day 5,0.48205,0.33858,5
TNPO1,day 13,0.70033,-0.86299,13
CORO1A,day 5,-0.16565,-0.066493,5
CNOT2,day 13,-0.19772,-0.24024,13
SLC25A5,day 21,-0.16798,0.074377,21
PRDX1,day 21,-1.1413,-0.80266,21
NQO1,day 5,-0.055017,0.020676,5
PRKAR2A,day 5,0.082184,-0.11363,5
THUMPD3,day 13,-1.1941,0.15309,13
SUCLG1,day 13,0.35304,-0.80612,13
CCAR1,day 5,0.094996,0.31168,5
C1D,day 13,0.96797,-0.65313,13
H4C15,day 21,-0.81454,-0.5872,21
PTPN12,day 13,0.31791,0.3709,13
BASP1,day 13,0.53429,0.16549,13
HEXIM1,day 21,-0.39807,-1.1394,21
CCAR1,day 13,-0.36425,0.45736,13
WRAP53,day 21,-0.80181,-0.98362,21
EIF5,day 5,0.18306,0.050626,5
EZH1,day 13,-0.011891,0.66801,13
RPL39L,day 13,1.1072,-0.017069,13
TMPO,day 5,-0.034633,0.086632,5
PTCD2,day 13,-0.46665,-0.10357,13
SAFB,day 21,-0.46793,0.072007,21
MKRN3,day 5,-0.040035,-0.097208,5
RRS1,day 5,0.30075,-0.009119,5
ACIN1,day 13,-1.067,0.42948,13
YTHDF1,day 21,0.1617,1.303,21
SRP19,day 21,0.35118,-1.5966,21
DAZ4,day 13,-0.91769,0.65326,13
RPL41,day 13,0.35999,-0.62509,13
PPIH,day 21,-0.63126,-0.034708,21
H1-4,day 21,1.3933,-0.38131,21
PTCD3,day 5,-0.41218,0.023075,5
KPNA2,day 21,0.60714,-1.1763,21
TRAP1,day 5,0.24708,-0.091347,5
TPR,day 5,-0.26232,0.16838,5
SUMO2,day 13,-0.28866000000000003,-0.40292,13
MAGOH,day 13,0.20114,-0.74818,13
LARP7,day 21,-0.65231,-0.145,21
SUMO1,day 5,0.49298,0.2214,5
DHX40,day 13,-0.14553,0.43565,13
USP10,day 13,0.05075,-0.36462,13
GMPR2,day 21,-0.26301,0.18726,21
TDRD5,day 5,-0.11187,0.26965,5
EIF1,day 13,-0.36912,0.3575,13
EML4,day 13,0.82339,-0.17027,13
USB1,day 21,0.71886,-1.381,21
RBMS3,day 5,0.097163,0.13469,5
MTIF3,day 13,-0.16362,0.41065,13
MPHOSPH6,day 13,-0.4781,-0.52,13
CWF19L1,day 21,-0.24558,-0.011507,21
IPO9,day 13,-0.37703,-0.088096,13
R3HDM1,day 13,0.73148,0.15046,13
KHSRP,day 21,-0.5406,0.93643,21
MRPS11,day 13,-0.42627,0.49945,13
CCDC9,day 13,-0.21396,0.24673,13
CCDC137,day 13,-0.39086,-0.38158,13
LGALS1,day 5,0.097077,0.3147,5
CNBP,day 21,-0.27392,0.78992,21
R3HDM1,day 5,0.48517,-0.13388,5
MKI67,day 13,-0.063657,0.71781,13
FAM32A,day 13,-0.6697,-0.37892,13
PRPF39,day 21,-0.26388,-0.37252,21
MAP1B,day 13,0.27612,0.15815,13
SWT1,day 21,-0.32007,0.47896,21
CCDC59,day 13,0.72988,-0.080996,13
PCBP2,day 13,-0.46513,-0.68863,13
NOC4L,day 5,0.24477,-0.032473,5
SRSF6,day 13,-0.12886,0.31861,13
H4C15,day 13,0.27337,-0.75166,13
GFM2,day 5,1.0966,0.085274,5
EIF2D,day 13,-0.17516,0.64213,13
SPAG9,day 13,0.63753,0.2329,13
PTBP1,day 21,0.19562,-0.15086,21
RIOK3,day 5,-0.28632,0.0016395,5
PAIP2B,day 21,0.066304,-0.40047,21
ASCC3,day 13,-0.2122,-0.30793,13
YTHDC2,day 13,0.17728,-0.3031,13
ROR2,day 5,-0.30731,0.51191,5
GNL3L,day 5,0.57675,0.10891,5
DBR1,day 5,0.096982,0.1598,5
MARS1,day 5,0.23436,-0.18036,5
DARS2,day 13,-0.22029,-0.25922,13
NYNRIN,day 13,-0.034691,-0.36488,13
TMSB4X,day 21,0.24747,-0.73453,21
ARHGEF2,day 5,-0.2704,-0.12477,5
FBN1,day 5,0.39192,-0.036795,5
PTRH1,day 13,-0.37299,0.39412,13
NLRP11,day 13,1.1455,1.1208,13
DUSP14,day 5,-0.012906,2.1054e-4,5
ASH1L,day 13,-0.12157,0.047934,13
CELF6,day 5,-0.27777,0.58064,5
G3BP1,day 13,0.91875,-0.079108,13
TPX2,day 21,-0.3064,-1.6695,21
MYBBP1A,day 5,-0.30373,0.046687,5
RPP40,day 5,0.21653,-0.075192,5
DHX35,day 21,0.6759,0.99998,21
RTN4,day 5,0.15615,0.44036,5
HARS2,day 5,0.50466,0.10769,5
DENR,day 13,-0.31782,0.71502,13
CCDC43,day 13,0.099211,0.92612,13
TMED10,day 21,0.49233,-0.097489,21
BCDIN3D,day 5,0.18681,-0.062565,5
LUZP4,day 5,-0.21476,0.2341,5
MRPL4,day 5,-0.053583,-0.12896,5
CADM1,day 13,-0.045179,0.59304,13
IDH1,day 13,0.89762,0.12455,13
NGRN,day 21,-0.92106,-1.0382,21
DALRD3,day 5,-0.20966,0.53509,5
NSUN3,day 5,0.44121,-0.067915,5
NSUN3,day 13,-0.48033,-0.48878,13
CDKAL1,day 13,1.1463,0.58591,13
PEF1,day 21,-0.57132,-0.26923,21
H4C2,day 5,-0.17679,0.095108,5
DYNC1I2,day 21,0.74663,-1.444,21
SNRPA,day 5,0.42859,0.032887,5
BAZ1B,day 5,0.57328,0.3324,5
C14ORF93,day 5,0.46695,-0.17815,5
MVP,day 13,-0.40475,0.53783,13
RBMS1,day 13,1.4133,0.11404,13
EIF4E1B,day 21,-0.20534,1.4712,21
RNASE7,day 5,0.26592,0.24179,5
RPL10L,day 13,0.0048069,0.086765,13
PPARGC1A,day 5,-0.024905,0.15562,5
PAFAH1B3,day 13,0.97867,1.0192,13
MRPL50,day 5,-0.085412,0.026168,5
TSEN54,day 13,0.063454,-0.2883,13
GAR1,day 21,0.69392,-0.34497,21
RBPMS,day 5,-0.39727,-0.023953,5
TMA7,day 5,0.51267,-0.13138,5
CHMP2A,day 13,-0.56133,-0.60748,13
EMB,day 13,-0.32382,-0.27494,13
MAGOHB,day 21,-0.53639,-0.49917,21
MRPL43,day 5,0.16842,0.18813,5
PCDHGA9,day 5,0.29129,-0.06133,5
SMG6,day 13,-0.45273,-0.061267,13
ESS2,day 21,-0.10748,-0.86255,21
GNL2,day 5,-0.26473,0.26183,5
DHX57,day 5,0.33187,-0.017162,5
TCERG1,day 13,-0.22551,-0.28678,13
NELFE,day 21,0.25474,0.012739,21
ABCF1,day 5,-0.044072,0.30972,5
PHF10,day 5,0.30953,0.084175,5
EIF3K,day 21,-0.64684,0.24924,21
MRM1,day 21,0.073994,-1.0404,21
CMTR1,day 5,-0.41553,0.30373,5
TRUB1,day 5,0.39843,0.31475,5
KPNA2,day 13,1.1696,-0.36789,13
TSEN2,day 21,-0.42296,-0.36405,21
NDUFV3,day 5,0.28838,0.015365,5
SRRM2,day 13,-0.2138,-0.20053,13
MAGOH,day 21,-0.4033,-1.2576,21
CELF3,day 5,-0.11677,0.47674,5
DKC1,day 5,0.31542,-0.1121,5
STAU2,day 13,-0.37107,0.18104,13
SPATS2,day 13,0.71934,0.18883,13
BASP1,day 21,1.9379,0.45987,21
SLC25A48,day 5,-0.34691,-0.11786,5
GEMIN5,day 5,0.24791,-0.034627,5
MRPL55,day 13,0.27532,-0.44029,13
BST2,day 21,-0.26535,1.2387,21
CLK3,day 21,0.72477,-0.59482,21
SUGP2,day 13,-0.61646,-0.5221,13
CLASRP,day 13,0.04861,-0.47325,13
LSM12,day 21,-0.68221,-0.45696,21
DST,day 5,-0.53189,0.05122,5
SPATS2,day 5,-0.21577,-0.1387,5
YTHDF3,day 13,0.56961,-0.16183,13
MAP2,day 21,-0.61474,1.5671,21
AFF3,day 21,0.65793,-0.12156,21
ALDH6A1,day 13,-0.29641,0.04438,13
TENT4B,day 21,-0.12711,0.35997,21
HELZ,day 21,-0.69569,-0.67483,21
TSEN2,day 5,-0.21019,0.10903,5
USB1,day 13,0.3683,-0.48638,13
APOBEC1,day 21,-1.0158,0.7065,21
XPO7,day 5,-0.29489,0.12201,5
TCF20,day 5,0.14987,0.082956,5
SBDS,day 13,-0.30685,-0.02648,13
MAPT,day 21,-0.2165,-0.064649,21
MPHOSPH6,day 21,0.9471,-0.27441,21
POLR1E,day 5,0.035314,0.27874,5
TKT,day 5,0.089254,-0.21281,5
SMG5,day 21,-1.1815,-0.30152,21
HOOK1,day 5,-0.28739,-0.021245,5
AUH,day 13,-0.33861,0.3963,13
ZCCHC9,day 21,-0.82761,-1.5209,21
ALKBH6,day 5,-0.35139,0.14092,5
ALKBH3,day 13,-0.57446,0.11492,13
CMTR1,day 13,-0.11502,-0.16149,13
SEPSECS,day 13,0.76435,0.060937,13
ELAPOR1,day 21,-0.22821,-0.33642,21
APOBEC3H,day 13,0.20747,0.31717,13
NOL8,day 21,-0.38907,-0.73847,21
HNRNPA3,day 21,-0.0075764,-0.17579,21
TNKS1BP1,day 5,-0.12468,0.25521,5
ZCCHC8,day 5,-0.30357,-0.03797,5
SLC16A3,day 21,1.3765,1.6206,21
ATP5F1B,day 5,0.08693,0.090826,5
IMMT,day 13,0.27624,-0.22706,13
RBM48,day 21,-0.19979,-0.59403,21
NXF5,day 5,-0.23254,-0.06472,5
MRPL22,day 5,0.39594,0.087992,5
EIF4ENIF1,day 13,-0.13484,0.63694,13
DAZ4,day 21,-0.79299,0.30133,21
CLASRP,day 21,-0.26215,-0.59972,21
ZNF385A,day 5,-0.29614,0.14871,5
THUMPD1,day 5,0.09387,-0.048502,5
ZC3H7A,day 21,0.62017,1.2093,21
ZC3H12B,day 21,0.19787,-0.13368,21
MRPL15,day 5,-0.36808,-0.0098591,5
RIF1,day 13,0.074821,0.0064812,13
ELOA,day 21,-0.17571,1.1373,21
C14ORF93,day 21,-0.30106,-0.31036,21
RSRC2,day 5,-0.069749,0.0030321,5
ELAVL3,day 5,0.45635,0.028672,5
PDLIM5,day 13,0.75629,0.36186,13
TIPARP,day 13,-0.41674,-0.4031,13
PPIB,day 21,2.086,-0.34196,21
PUM3,day 5,-0.10284,0.39987,5
DHX38,day 5,-0.033118,0.051144,5
SMG8,day 13,-0.19948,-0.30622,13
EZH2,day 21,-0.27854,0.55572,21
SCAMP3,day 13,-0.20712,1.3058,13
BUD13,day 21,-0.40996,0.10747,21
RPL29,day 21,-0.54361,-0.82916,21
NOP14,day 5,0.32268,-0.16219,5
MTRF1L,day 13,0.51026,-0.18724,13
DHX40,day 21,-0.3015,0.88503,21
ACAA2,day 21,0.85655,-1.6381,21
PFN1,day 5,-0.24336,-0.14069,5
H4C5,day 13,0.60895,0.90662,13
SECISBP2,day 21,-0.75557,-0.064968,21
PDIA2,day 5,-0.30322,0.54321,5
RPS4Y1,day 13,0.60583,1.5113,13
MRM3,day 13,1.3415,-0.34844,13
SRRM2,day 21,-0.15398,0.13891,21
SUZ12,day 21,1.6067,-1.0123,21
TCOF1,day 5,-0.46295,0.22762,5
SSB,day 13,0.79203,0.84208,13
PHRF1,day 21,-0.3599,0.11161,21
DAZ2,day 5,-0.23175,0.46802,5
CNOT9,day 5,0.17683,-0.11526,5
AGO3,day 13,-0.015836,-0.067471,13
CNOT11,day 21,-0.38491,-0.1045,21
ZNF622,day 21,0.013093,-0.57927,21
COL14A1,day 5,0.013837,0.43644,5
P4HB,day 13,0.93724,0.49038,13
ZC3H12D,day 21,-0.21904,0.98353,21
SSB,day 21,0.35479,0.96201,21
RBM5,day 21,0.032634,-1.3361,21
CTU2,day 5,0.10045,-0.18351,5
NXT1,day 13,-0.025747,-0.10554,13
SAMD4A,day 21,-0.54118,1.1974,21
KIN,day 21,1.4027,-0.85829,21
OLA1,day 5,-0.15845,0.30443,5
TGS1,day 5,0.58263,-0.20813,5
CCDC86,day 13,-0.58466,-0.27739,13
GFM2,day 13,1.673,-0.21524,13
ARF1,day 21,-0.060647,-0.42102,21
C19ORF66,day 13,-0.30634,0.36578,13
TSEN15,day 13,0.0022487,-0.27564,13
PUS7,day 21,0.33644,0.88897,21
SIDT1,day 5,0.22054,0.19651,5
DBT,day 13,-0.32106,-0.11737,13
PNRC2,day 21,-0.55592,0.23934,21
PIH1D2,day 21,0.9014,1.979,21
ZCCHC13,day 5,-0.16602,-0.15167,5
HMGB3,day 13,-0.48036,-0.032812,13
CELF2,day 21,-1.0679,0.30699,21
SRFBP1,day 21,-0.46724,-0.93121,21
ZRSR2,day 5,0.010631,0.38696,5
ZNF474,day 5,-0.045246,0.18077,5
PAPOLA,day 13,0.34015,0.047788,13
PDAP1,day 21,-0.4196,-1.0577,21
RNF113A,day 5,0.17021,-0.17578,5
ACAA2,day 13,0.22351,-0.26764,13
SMG8,day 21,0.15294,-0.89106,21
EIF4G3,day 13,-0.12232,0.26552,13
DYNC2H1,day 13,0.49976,0.23571,13
ZCCHC8,day 13,-0.32941,-0.41478,13
G3BP1,day 21,0.058945,-0.44098,21
GDI2,day 5,-0.076463,0.2057,5
JUN,day 5,0.3232,0.26873,5
SRRM1,day 13,-0.42528,-0.1601,13
GDI2,day 21,0.014456,0.81558,21
RPUSD2,day 21,0.4462,0.023044,21
SPTAN1,day 5,-0.19467,0.0081814,5
SLC25A48,day 13,0.5745,0.31646,13
PRRC2B,day 5,0.5257,0.062377,5
PPIA,day 13,0.63742,0.59748,13
CHD3,day 21,1.8246,2.1355,21
ZCCHC17,day 21,0.74408,0.25611,21
POP4,day 5,0.56344,-0.18426,5
SLC16A3,day 13,1.2762,1.1418,13
IFI16,day 5,0.28451,-0.010645,5
MYEF2,day 13,-0.58768,0.0079103,13
ALKBH3,day 21,-0.60226,0.45516,21
SMG6,day 21,-0.51993,-0.35537,21
SKIC2,day 5,-0.23892,0.22283,5
DDX19B,day 21,1.0969,1.5793,21
C1ORF204,day 5,0.12761,0.10973,5
PEBP1,day 13,0.50214,0.98677,13
INTS10,day 13,-0.0055985,-0.47165,13
WDR4,day 21,-0.65352,-0.36886,21
ZNF326,day 5,-0.072175,-0.049997,5
SREK1,day 13,0.34729,0.10641,13
SLC4A1AP,day 21,0.50901,-0.44006,21
RPP40,day 21,-0.14439,-0.35049,21
SCAF1,day 5,0.24089,0.10864,5
APOBEC3H,day 5,1.1122,0.12303,5
SNRPB2,day 5,-0.067126,0.27362,5
ALKBH8,day 5,0.24154,0.21249,5
DHX35,day 13,-0.76343,0.71698,13
RBMXL1,day 21,-0.5838,1.1444,21
USP10,day 21,-0.36327,-0.50816,21
AGO1,day 5,-0.070076,0.1273,5
CWC25,day 5,-0.49542,-0.013867,5
IGF2BP1,day 13,-0.32973,1.3035,13
ZCCHC7,day 13,0.06109,-0.11229,13
MDH2,day 21,-0.70141,0.40809,21
NPM1,day 5,0.40243,-0.12153,5
NUDT16L1,day 21,-0.25658,-0.31129,21
LAMA2,day 5,0.4099,0.079863,5
WDR83,day 5,4.3527e-4,0.077958,5
H4C12,day 13,-0.50286,0.17448,13
SEPTIN11,day 13,0.25247000000000003,0.34791,13
RBM11,day 21,-0.51838,0.47677,21
PATL2,day 5,0.085874,0.11729,5
RBM26,day 13,0.64605,0.80888,13
TRMT10B,day 13,2.4789,0.091014,13
RNASEH2B,day 21,-0.13765,0.49884,21
CIAO1,day 5,-0.17727,-0.006449,5
TKT,day 13,0.12642,-0.43381,13
ERN2,day 21,2.5271,2.519,21
GRPEL2,day 5,0.19859,-0.027351,5
ADARB1,day 13,0.31112,0.7659,13
H1-2,day 21,0.10247,1.211,21
EBP,day 13,-0.11873,0.26161,13
CCAR1,day 21,-0.71851,-0.38403,21
IDH1,day 21,0.30818,-0.06955,21
PELP1,day 5,1.9691,0.035698,5
SFN,day 5,-0.26113,0.039401,5
PPP1R8,day 5,0.6781,0.0066127,5
RAVER2,day 13,-0.12515,0.20416,13
UTP14C,day 21,1.1731,0.30565,21
ZC3H7A,day 5,-0.098469,0.352,5
PHF6,day 13,0.18579,0.51414,13
LARP7,day 13,-0.277,6.6664e-4,13
ANP32A,day 21,-0.086165,1.2737,21
ALDH6A1,day 21,0.32552,-0.44386,21
MATR3,day 5,-0.038054,0.0079807,5
BST2,day 5,0.67066,0.064239,5
RNASE2,day 13,0.33294,0.10491,13
XPO7,day 21,0.27118,1.2616,21
SREK1,day 21,0.73014,-0.09999,21
DDX47,day 5,0.22272,-0.14063,5
SRP72,day 5,0.2845,-0.05928,5
TPT1,day 21,0.6805,-0.65324,21
SEC31A,day 5,0.42802,0.079897,5
HNRNPD,day 13,1.2401,0.4843,13
RBM23,day 21,0.50888,-0.5312,21
DHX30,day 5,0.24474,-0.033823,5
FAM120C,day 21,0.54546,1.3381,21
RBM14-RBM4,day 21,0.66352,1.7071,21
ADAD2,day 13,0.63612,0.84254,13
PIH1D2,day 13,0.96106,1.5569,13
P2RX7,day 21,0.83066,0.24792,21
TBRG4,day 21,0.13152,-0.50844,21
IREB2,day 5,0.4746,0.29933,5
THUMPD1,day 13,0.25804,0.14968,13
ROCK2,day 5,-0.20769,0.13129,5
BUD13,day 13,-0.27921,-0.26183,13
PHRF1,day 13,0.49032,0.25459,13
SEC61B,day 5,0.27914,0.17721,5
MRPS10,day 5,0.26065,-0.10772,5
RPGR,day 13,0.18627,0.68305,13
PGRMC1,day 13,0.94098,1.6545,13
IGF2BP3,day 21,1.0015,1.3115,21
PRPF4B,day 21,-0.42134,-0.44396,21
PRKAB2,day 5,0.14799,0.27939,5
PATZ1,day 5,0.35965,0.36214,5
EIF5AL1,day 13,-0.13907,0.41591,13
CSDE1,day 13,-0.1046,0.021855,13
PAPOLA,day 21,-0.73422,0.15406,21
ZC3HAV1L,day 21,0.021856,-0.56533,21
NAP1L4,day 5,-0.31818,-0.11881,5
TRPT1,day 13,0.64417,1.2917,13
MRPL1,day 21,-0.13542,0.043383,21
HAP1,day 21,1.6274,1.7714,21
CLASP2,day 5,-0.095799,0.033096,5
ARHGEF28,day 13,-0.33886,0.40631,13
DZIP1,day 5,-0.41597,0.25766,5
HAP1,day 13,1.1157,1.1599,13
LARP1B,day 21,-0.37708,0.38291,21
MAPRE1,day 5,-0.12621,0.38348,5
ZNF346,day 5,0.63616,0.2732,5
FLNB,day 13,-0.24114,0.25135,13
CSTF2T,day 13,-0.34992,0.091111,13
SPAG9,day 21,0.89676,0.37937,21
TDRD7,day 13,0.095757,0.79071,13
RSRC2,day 13,0.81649,0.44089,13
PQBP1,day 21,0.30806,0.72488,21
MRPS16,day 5,0.081621,-0.11734,5
SNRNP27,day 13,0.63733,0.36297,13
CWC27,day 13,0.54166,0.66808,13
TYW3,day 21,1.287,1.1231,21
MAGOH,day 5,0.89462,-0.098971,5
ALKBH8,day 13,0.82123,0.92694,13
RPL41,day 21,1.0568,-0.54584,21
PPIG,day 5,-0.24653,0.14839,5
L1TD1,day 5,0.58439,-0.14097,5
FDPS,day 13,0.060003,0.58688,13
CAPRIN2,day 21,2.0329,2.1486,21
INTS12,day 5,0.63964,0.024111,5
ADAT1,day 5,0.48003,-0.091627,5
ZC3H4,day 13,0.93073,0.85118,13
PURG,day 21,1.4458,0.16583,21
SLC4A1AP,day 13,0.056305,-0.29967,13
SMAD6,day 13,1.2342,0.34809,13
TARS3,day 21,-0.39471,0.033439,21
PCNP,day 21,0.36515,-0.28688,21
SBDS,day 5,-0.37729,0.36783,5
DAZAP1,day 5,0.38353,-0.027433,5
PPIG,day 13,0.11554,0.87871,13
MANF,day 21,-0.51985,0.50043,21
SSR1,day 21,1.8159,0.28309,21
FAM98A,day 5,0.078542,0.23362,5
UTP14C,day 5,0.27779,0.028551,5
CNOT8,day 13,-0.18954,0.58797,13
DENR,day 21,0.9115,0.55247,21
LARP4,day 5,0.55529,0.17364,5
TUFM,day 5,1.0316,0.01833,5
RBM27,day 13,0.55398,0.60598,13
CTNNA1,day 13,0.26662,0.67775,13
YTHDF3,day 21,0.44678,0.060157,21
BASP1,day 5,-0.31403,0.34202,5
RNASE7,day 13,1.0585,1.2156,13
TFRC,day 21,0.012828,1.0544,21
RPL22L1,day 21,-0.44344,-0.091098,21
NLRP11,day 5,0.3531,0.39026,5
ALDOC,day 13,0.37103,0.62741,13
SERPINH1,day 13,1.3354,1.7614,13
R3HCC1L,day 5,-0.17748,0.10182,5
ALDH7A1,day 13,-0.23971,0.51158,13
HTATSF1,day 13,-0.0017546,0.02641,13
SMAD4,day 5,-0.23803,0.43728,5
RIOK2,day 21,-0.14442,0.12631,21
HSD17B10,day 5,-0.32802,0.31673,5
CELF2,day 13,0.74627,0.35126,13
HENMT1,day 21,-0.23894,0.93984,21
RBM46,day 5,-0.030059,0.039304,5
STIP1,day 5,0.37576,-0.18226,5
NELFE,day 13,-0.0082518,-0.025214,13
TSEN34,day 13,0.48228,-0.060721,13
IGF2BP1,day 21,0.28494,2.1653,21
HELZ2,day 5,-0.23941,0.26745,5
YAP1,day 13,0.51344,1.1158,13
RIF1,day 21,0.36921,-0.045613,21
SYNE1,day 5,0.71848,0.45576,5
LSM14B,day 21,0.15039,-0.31767,21
TRMT44,day 5,0.42851,0.075632,5
CNN3,day 13,0.12047,1.3532,13
PCSK9,day 13,-0.03598,-0.054259,13
RBMXL3,day 21,-0.57478,0.72581,21
YTHDC2,day 21,0.82413,0.070467,21
NOVA2,day 5,-0.067433,0.19831,5
FAM120C,day 13,0.34722,0.92482,13
TDRKH,day 13,0.31684,0.45934,13
HSP90B1,day 21,0.12467,0.29369,21
BICC1,day 21,0.9236,-0.18672,21
SNTB1,day 5,-0.49524,-0.069351,5
FAM50A,day 13,0.21638,0.34725,13
DCN,day 13,0.75288,0.17018,13
PTBP2,day 21,0.82422,1.7641,21
TNRC6B,day 5,-0.48283,0.44961,5
NUDT16L1,day 13,0.66229,0.18442,13
EEF1D,day 21,0.04358,0.38631,21
PLEC,day 5,-0.23679,0.12589,5
CSE1L,day 5,0.049099,-0.087978,5
ERF,day 13,0.41506,0.38213,13
MAPRE1,day 21,-0.018596,1.6761,21
IPO11,day 5,-0.22627,0.077703,5
ACAT1,day 5,-0.24861,-0.12598,5
WDR83,day 13,0.11336,0.1037,13
EEF1E1,day 21,-0.66622,0.87693,21
APOBEC3H,day 21,0.47212,0.51258,21
SAMSN1,day 5,0.28446,0.11331,5
EEF1B2,day 13,-0.39735,0.018872,13
DNAJC2,day 13,-0.15298,0.10677,13
CELF4,day 21,0.40437,0.72364,21
MRPS22,day 5,-0.18958,-0.10349,5
YY1,day 5,0.94838,0.024664,5
LDHA,day 13,0.57231,0.68753,13
APOBEC2,day 13,0.46478,0.54839,13
GLRX3,day 21,0.088207,0.86918,21
SMNDC1,day 21,-0.4414,-0.39017,21
P4HB,day 5,1.2643,-0.075538,5
MRPS9,day 13,0.013933,-0.069885,13
SMAD1,day 21,0.42411,0.26467,21
AKAP8,day 5,-0.17538,0.005247,5
