day,file,sgrna,channel,value
5,5,sgCTRL,EYFP,14807.4677734375
5,5,sgCTRL,EYFP,13669.2578125
5,5,sgCTRL,EYFP,4396.15234375
5,5,sgCTRL,EYFP,14428.5048828125
5,5,sgCTRL,EYFP,16376.427734375
5,5,sgCTRL,EYFP,10883.953125
5,5,sgCTRL,EYFP,6438.7724609375
5,5,sgCTRL,EYFP,15895.748046875
5,5,sgCTRL,EYFP,32361.09375
5,5,sgCTRL,EYFP,9355.8583984375
5,5,sgCTRL,EYFP,17438.365234375
5,5,sgCTRL,EYFP,14261.8564453125
5,5,sgCTRL,EYFP,6852.78173828125
5,5,sgCTRL,EYFP,14455.5078125
5,5,sgCTRL,EYFP,9688.07421875
5,5,sgCTRL,EYFP,14312.14453125
5,5,sgCTRL,EYFP,3880.7265625
5,5,sgCTRL,EYFP,19624.498046875
5,5,sgCTRL,EYFP,8096.7890625
5,5,sgCTRL,EYFP,19713.41015625
5,5,sgCTRL,EYFP,8705.650390625
5,5,sgCTRL,EYFP,8766.98046875
5,5,sgCTRL,EYFP,21832.708984375
5,5,sgCTRL,EYFP,12951.6572265625
5,5,sgCTRL,EYFP,11361.392578125
5,5,sgCTRL,EYFP,19733.15625
5,5,sgCTRL,EYFP,32483.052734375
5,5,sgCTRL,EYFP,35618.87109375
5,5,sgCTRL,EYFP,19354.580078125
5,5,sgCTRL,EYFP,18942.515625
5,5,sgCTRL,EYFP,22181.15234375
5,5,sgCTRL,EYFP,14068.3837890625
5,5,sgCTRL,EYFP,9974.8017578125
5,5,sgCTRL,EYFP,11513.2783203125
5,5,sgCTRL,EYFP,39379.42578125
5,5,sgCTRL,EYFP,11873.21875
5,5,sgCTRL,EYFP,18446.892578125
5,5,sgCTRL,EYFP,21278.677734375
5,5,sgCTRL,EYFP,11442.6474609375
5,5,sgCTRL,EYFP,7028.01123046875
5,5,sgCTRL,EYFP,4990.431640625
5,5,sgCTRL,EYFP,21547.310546875
5,5,sgCTRL,EYFP,368.5860290527344
5,5,sgCTRL,EYFP,8091.14794921875
5,5,sgCTRL,EYFP,25912.818359375
5,5,sgCTRL,EYFP,12045.146484375
5,5,sgCTRL,EYFP,18586.59765625
5,5,sgCTRL,EYFP,11045.560546875
5,5,sgCTRL,EYFP,12021.6826171875
5,5,sgCTRL,EYFP,3565.073974609375
5,5,sgCTRL,EYFP,2972.6552734375
5,5,sgCTRL,EYFP,2637.5595703125
5,5,sgCTRL,EYFP,5964.4541015625
5,5,sgCTRL,EYFP,15595.9384765625
5,5,sgCTRL,EYFP,8891.1416015625
5,5,sgCTRL,EYFP,14945.8505859375
5,5,sgCTRL,EYFP,8023.21630859375
5,5,sgCTRL,EYFP,12371.4208984375
5,5,sgCTRL,EYFP,12294.728515625
5,5,sgCTRL,EYFP,333.2089538574219
5,5,sgCTRL,EYFP,6028.484375
5,5,sgCTRL,EYFP,20817.541015625
5,5,sgCTRL,EYFP,22555.419921875
5,5,sgCTRL,EYFP,53.82355880737305
5,5,sgCTRL,EYFP,16479.765625
5,5,sgCTRL,EYFP,14257.115234375
5,5,sgCTRL,EYFP,10.201642990112305
5,5,sgCTRL,EYFP,13815.4423828125
5,5,sgCTRL,EYFP,11352.6318359375
5,5,sgCTRL,EYFP,36465.078125
5,5,sgCTRL,EYFP,6196.87255859375
5,5,sgCTRL,EYFP,11095.1884765625
5,5,sgCTRL,EYFP,12360.5
5,5,sgCTRL,EYFP,17472.5703125
5,5,sgCTRL,EYFP,163556.328125
5,5,sgCTRL,EYFP,75867.5546875
5,5,sgCTRL,EYFP,23139.62109375
5,5,sgCTRL,EYFP,11039.439453125
5,5,sgCTRL,EYFP,44646.55859375
5,5,sgCTRL,EYFP,7352.78515625
5,5,sgCTRL,EYFP,5505.37744140625
5,5,sgCTRL,EYFP,10065.2373046875
5,5,sgCTRL,EYFP,3229.378173828125
5,5,sgCTRL,EYFP,10775.275390625
5,5,sgCTRL,EYFP,6930.4951171875
5,5,sgCTRL,EYFP,19084.37890625
5,5,sgCTRL,EYFP,9747.423828125
5,5,sgCTRL,EYFP,17866.95703125
5,5,sgCTRL,EYFP,12824.1357421875
5,5,sgCTRL,EYFP,28547.07421875
5,5,sgCTRL,EYFP,14553.8046875
5,5,sgCTRL,EYFP,20130.259765625
5,5,sgCTRL,EYFP,4711.68505859375
5,5,sgCTRL,EYFP,15696.9951171875
5,5,sgCTRL,EYFP,14204.005859375
5,5,sgCTRL,EYFP,19650.322265625
5,5,sgCTRL,EYFP,10204.5205078125
5,5,sgCTRL,EYFP,8834.19140625
5,5,sgCTRL,EYFP,11751.158203125
5,5,sgCTRL,EYFP,7396.95263671875
5,5,sgCTRL,EYFP,24097.896484375
5,5,sgCTRL,EYFP,10414.2548828125
5,5,sgCTRL,EYFP,10284.212890625
5,5,sgCTRL,EYFP,36053.50390625
5,5,sgCTRL,EYFP,8112.5712890625
5,5,sgCTRL,EYFP,17374.09375
5,5,sgCTRL,EYFP,20392.171875
5,5,sgCTRL,EYFP,13839.685546875
5,5,sgCTRL,EYFP,24740.560546875
5,5,sgCTRL,EYFP,9208.9541015625
5,5,sgCTRL,EYFP,24968.17578125
5,5,sgCTRL,EYFP,14106.5498046875
5,5,sgCTRL,EYFP,1107.66455078125
5,5,sgCTRL,EYFP,17247.533203125
5,5,sgCTRL,EYFP,7.714899063110352
5,5,sgCTRL,EYFP,33326.2109375
5,5,sgCTRL,EYFP,20272.291015625
5,5,sgCTRL,EYFP,35254.27734375
5,5,sgCTRL,EYFP,13864.76953125
5,5,sgCTRL,EYFP,4519.1728515625
5,5,sgCTRL,EYFP,1479.9066162109375
5,5,sgCTRL,EYFP,9150.5048828125
5,5,sgCTRL,EYFP,31451.12109375
5,5,sgCTRL,EYFP,8385.6171875
5,5,sgCTRL,EYFP,10187.4169921875
5,5,sgCTRL,EYFP,1651.5350341796875
5,5,sgCTRL,EYFP,19650.322265625
5,5,sgCTRL,EYFP,162.08009338378906
5,5,sgCTRL,EYFP,49.61384963989258
5,5,sgCTRL,EYFP,1453.7421875
5,5,sgCTRL,EYFP,3167.087646484375
5,5,sgCTRL,EYFP,9653.0283203125
5,5,sgCTRL,EYFP,7243.74658203125
5,5,sgCTRL,EYFP,47.126338958740234
5,5,sgCTRL,EYFP,16371.3876953125
5,5,sgCTRL,EYFP,12149.3232421875
5,5,sgCTRL,EYFP,35457.7109375
5,5,sgCTRL,EYFP,10054.375
5,5,sgCTRL,EYFP,7671.1376953125
5,5,sgCTRL,EYFP,12040.466796875
5,5,sgCTRL,EYFP,24727.416015625
5,5,sgCTRL,EYFP,21389.681640625
5,5,sgCTRL,EYFP,33847.1796875
5,5,sgCTRL,EYFP,8849.07421875
5,5,sgCTRL,EYFP,5039.51953125
5,5,sgCTRL,EYFP,16890.294921875
5,5,sgCTRL,EYFP,21347.822265625
5,5,sgCTRL,EYFP,19934.228515625
5,5,sgCTRL,EYFP,29.714929580688477
5,5,sgCTRL,EYFP,19722.501953125
5,5,sgCTRL,EYFP,19548.587890625
5,5,sgCTRL,EYFP,7345.6435546875
5,5,sgCTRL,EYFP,18653.388671875
5,5,sgCTRL,EYFP,5004.65380859375
5,5,sgCTRL,EYFP,12080.5517578125
5,5,sgCTRL,EYFP,9164.3671875
5,5,sgCTRL,EYFP,7515.7119140625
5,5,sgCTRL,EYFP,19307.02734375
5,5,sgCTRL,EYFP,8993.21875
5,5,sgCTRL,EYFP,632.50726318359375
5,5,sgCTRL,EYFP,13235.625
5,5,sgCTRL,EYFP,20145.9140625
5,5,sgCTRL,EYFP,20556.85546875
5,5,sgCTRL,EYFP,21863.43359375
5,5,sgCTRL,EYFP,8140.59619140625
5,5,sgCTRL,EYFP,21822.771484375
5,5,sgCTRL,EYFP,28596.634765625
5,5,sgCTRL,EYFP,17953.791015625
5,5,sgCTRL,EYFP,9788.05078125
5,5,sgCTRL,EYFP,6387.28369140625
5,5,sgCTRL,EYFP,42481.08984375
5,5,sgCTRL,EYFP,85621.96875
5,5,sgCTRL,EYFP,9466.0966796875
5,5,sgCTRL,EYFP,21302.587890625
5,5,sgCTRL,EYFP,6133.32177734375
5,5,sgCTRL,EYFP,4230.46484375
5,5,sgCTRL,EYFP,34478.47265625
5,5,sgCTRL,EYFP,8765.1201171875
5,5,sgCTRL,EYFP,5784.7841796875
5,5,sgCTRL,EYFP,14276.4384765625
5,5,sgCTRL,EYFP,21082.580078125
5,5,sgCTRL,EYFP,13984.0703125
5,5,sgCTRL,EYFP,13549.59765625
5,5,sgCTRL,EYFP,7814.08203125
5,5,sgCTRL,EYFP,14387.63671875
5,5,sgCTRL,EYFP,38591.6171875
5,5,sgCTRL,EYFP,19957.708984375
5,5,sgCTRL,EYFP,37015.296875
5,5,sgCTRL,EYFP,257502.0625
5,5,sgCTRL,EYFP,23724.896484375
5,5,sgCTRL,EYFP,14784.9638671875
5,5,sgCTRL,EYFP,8162.259765625
5,5,sgCTRL,EYFP,28835.390625
5,5,sgCTRL,EYFP,1131.6085205078125
5,5,sgCTRL,EYFP,10141.689453125
5,5,sgCTRL,EYFP,11890.380859375
5,5,sgCTRL,EYFP,1171.03515625
5,5,sgCTRL,EYFP,850.22161865234375
5,5,sgCTRL,EYFP,19410.44140625
5,5,sgCTRL,EYFP,6611.6611328125
5,5,sgCTRL,EYFP,14321.56640625
5,5,sgCTRL,EYFP,8582.990234375
5,5,sgCTRL,EYFP,17439.806640625
5,5,sgCTRL,EYFP,19219.751953125
5,5,sgCTRL,EYFP,5201.0068359375
5,5,sgCTRL,EYFP,5128.75439453125
5,5,sgCTRL,EYFP,9055.568359375
5,5,sgCTRL,EYFP,19859.09765625
5,5,sgCTRL,EYFP,5563.70703125
5,5,sgCTRL,EYFP,16957.025390625
5,5,sgCTRL,EYFP,10168.57421875
5,5,sgCTRL,EYFP,13060.935546875
5,5,sgCTRL,EYFP,8473.111328125
5,5,sgCTRL,EYFP,7726.52734375
5,5,sgCTRL,EYFP,9014.2822265625
5,5,sgCTRL,EYFP,11424.103515625
5,5,sgCTRL,EYFP,12108.5166015625
5,5,sgCTRL,EYFP,343.7264404296875
5,5,sgCTRL,EYFP,10598.0654296875
5,5,sgCTRL,EYFP,6048.9482421875
5,5,sgCTRL,EYFP,20101.9609375
5,5,sgCTRL,EYFP,44478.0390625
5,5,sgCTRL,EYFP,16044.2734375
5,5,sgCTRL,EYFP,147.3595428466797
5,5,sgCTRL,EYFP,11148.95703125
5,5,sgCTRL,EYFP,11061.40234375
5,5,sgCTRL,EYFP,3.6342175006866455
5,5,sgCTRL,EYFP,8684.2265625
5,5,sgCTRL,EYFP,20814.287109375
5,5,sgCTRL,EYFP,328.0930480957031
5,5,sgCTRL,EYFP,5416.322265625
5,5,sgCTRL,EYFP,13648.4345703125
5,5,sgCTRL,EYFP,8993.4580078125
5,5,sgCTRL,EYFP,10696.3623046875
5,5,sgCTRL,EYFP,41.57741928100586
5,5,sgCTRL,EYFP,4296.0556640625
5,5,sgCTRL,EYFP,9096.3154296875
5,5,sgCTRL,EYFP,7102.6630859375
5,5,sgCTRL,EYFP,13566.2802734375
5,5,sgCTRL,EYFP,33816.6484375
5,5,sgCTRL,EYFP,11135.9951171875
5,5,sgCTRL,EYFP,12149.8046875
5,5,sgCTRL,EYFP,51364.25390625
5,5,sgCTRL,EYFP,23075.68359375
5,5,sgCTRL,EYFP,16419.63671875
5,5,sgCTRL,EYFP,6700.1162109375
5,5,sgCTRL,EYFP,22559.94140625
5,5,sgCTRL,EYFP,184.9863739013672
5,5,sgCTRL,EYFP,5280.27978515625
5,5,sgCTRL,EYFP,8710.5107421875
5,5,sgCTRL,EYFP,14264.4970703125
5,5,sgCTRL,EYFP,13243.966796875
5,5,sgCTRL,EYFP,23200.068359375
5,5,sgCTRL,EYFP,23368.994140625
5,5,sgCTRL,EYFP,11651.9609375
5,5,sgCTRL,EYFP,20048.98046875
5,5,sgCTRL,EYFP,5543.12353515625
5,5,sgCTRL,EYFP,10018.2490234375
5,5,sgCTRL,EYFP,18420.009765625
5,5,sgCTRL,EYFP,6997.16552734375
5,5,sgCTRL,EYFP,33541.671875
5,5,sgCTRL,EYFP,15230.2373046875
5,5,sgCTRL,EYFP,8605.853515625
5,5,sgCTRL,EYFP,22227.904296875
5,5,sgCTRL,EYFP,7931.4013671875
5,5,sgCTRL,EYFP,14164.759765625
5,5,sgCTRL,EYFP,7846.9072265625
5,5,sgCTRL,EYFP,35202.92578125
5,5,sgCTRL,EYFP,24607.375
5,5,sgCTRL,EYFP,15181.44921875
5,5,sgCTRL,EYFP,11881.6201171875
5,5,sgCTRL,EYFP,18665.509765625
5,5,sgCTRL,EYFP,9550.7109375
5,5,sgCTRL,EYFP,8638.9794921875
5,5,sgCTRL,EYFP,9748.9248046875
5,5,sgCTRL,EYFP,13772.89453125
5,5,sgCTRL,EYFP,18975.28125
5,5,sgCTRL,EYFP,7937.5224609375
5,5,sgCTRL,EYFP,19547.8046875
5,5,sgCTRL,EYFP,20822.296875
5,5,sgCTRL,EYFP,10367.5068359375
5,5,sgCTRL,EYFP,35550.9921875
5,5,sgCTRL,EYFP,21262.296875
5,5,sgCTRL,EYFP,11537.40234375
5,5,sgCTRL,EYFP,23838.39453125
5,5,sgCTRL,EYFP,29789.494140625
5,5,sgCTRL,EYFP,14309.2041015625
5,5,sgCTRL,EYFP,11971.814453125
5,5,sgCTRL,EYFP,8861.796875
5,5,sgCTRL,EYFP,18259.482421875
5,5,sgCTRL,EYFP,5864.11669921875
5,5,sgCTRL,EYFP,18047.2265625
5,5,sgCTRL,EYFP,9853.94140625
5,5,sgCTRL,EYFP,3302.050048828125
5,5,sgCTRL,EYFP,2078.62646484375
5,5,sgCTRL,EYFP,6415.12890625
5,5,sgCTRL,EYFP,2230.45166015625
5,5,sgCTRL,EYFP,19506.87109375
5,5,sgCTRL,EYFP,5124.3134765625
5,5,sgCTRL,EYFP,635.2296142578125
5,5,sgCTRL,EYFP,57305.953125
5,5,sgCTRL,EYFP,14158.279296875
5,5,sgCTRL,EYFP,8273.337890625
5,5,sgCTRL,EYFP,11970.734375
5,5,sgCTRL,EYFP,29893.6640625
5,5,sgCTRL,EYFP,12094.71484375
5,5,sgCTRL,EYFP,9667.6708984375
5,5,sgCTRL,EYFP,10362.2265625
5,5,sgCTRL,EYFP,134.7832489013672
5,5,sgCTRL,EYFP,11252.654296875
5,5,sgCTRL,EYFP,8288.3408203125
5,5,sgCTRL,EYFP,18154.1640625
5,5,sgCTRL,EYFP,16104.6435546875
5,5,sgCTRL,EYFP,31427.740234375
5,5,sgCTRL,EYFP,19546.72265625
5,5,sgCTRL,EYFP,10569.3212890625
5,5,sgCTRL,EYFP,749.22479248046875
5,5,sgCTRL,EYFP,16743.869140625
5,5,sgCTRL,EYFP,19270.552734375
5,5,sgCTRL,EYFP,26427.951171875
5,5,sgCTRL,EYFP,4257.2294921875
5,5,sgCTRL,EYFP,17410.16015625
5,5,sgCTRL,EYFP,12391.34375
5,5,sgCTRL,EYFP,7583.28369140625
5,5,sgCTRL,EYFP,29789.009765625
5,5,sgCTRL,EYFP,13870.5908203125
5,5,sgCTRL,EYFP,10424.3369140625
5,5,sgCTRL,EYFP,10722.88671875
5,5,sgCTRL,EYFP,740.22332763671875
5,5,sgCTRL,EYFP,8937.1689453125
5,5,sgCTRL,EYFP,11372.7939453125
5,5,sgCTRL,EYFP,13691.8212890625
5,5,sgCTRL,EYFP,9069.37109375
5,5,sgCTRL,EYFP,13144.2900390625
5,5,sgCTRL,EYFP,235.97637939453125
5,5,sgCTRL,EYFP,7615.44873046875
5,5,sgCTRL,EYFP,63324.5234375
5,5,sgCTRL,EYFP,6694.35498046875
5,5,sgCTRL,EYFP,6513.18505859375
5,5,sgCTRL,EYFP,30372.345703125
5,5,sgCTRL,EYFP,18169.828125
5,5,sgCTRL,EYFP,21604.533203125
5,5,sgCTRL,EYFP,9557.3125
5,5,sgCTRL,EYFP,8678.7060546875
5,5,sgCTRL,EYFP,19483.697265625
5,5,sgCTRL,EYFP,14980.7158203125
5,5,sgCTRL,EYFP,5389.7978515625
5,5,sgCTRL,EYFP,9819.8564453125
5,5,sgCTRL,EYFP,7751.73193359375
5,5,sgCTRL,EYFP,5967.8740234375
5,5,sgCTRL,EYFP,3493.542236328125
5,5,sgCTRL,EYFP,10582.1025390625
5,5,sgCTRL,EYFP,30500.08984375
5,5,sgCTRL,EYFP,15941.115234375
5,5,sgCTRL,EYFP,13838.125
5,5,sgCTRL,EYFP,15270.86328125
5,5,sgCTRL,EYFP,14386.1376953125
5,5,sgCTRL,EYFP,12010.640625
5,5,sgCTRL,EYFP,7563.9599609375
5,5,sgCTRL,EYFP,6473.0380859375
5,5,sgCTRL,EYFP,4742.58984375
5,5,sgCTRL,EYFP,17347.26953125
5,5,sgCTRL,EYFP,27662.49609375
5,5,sgCTRL,EYFP,6499.02294921875
5,5,sgCTRL,EYFP,31317.115234375
5,5,sgCTRL,EYFP,19140.48828125
5,5,sgCTRL,EYFP,9899.7890625
5,5,sgCTRL,EYFP,43709.796875
5,5,sgCTRL,EYFP,5086.08740234375
5,5,sgCTRL,EYFP,25185.919921875
5,5,sgCTRL,EYFP,32379.22265625
5,5,sgCTRL,EYFP,23525.814453125
5,5,sgCTRL,EYFP,22368.884765625
5,5,sgCTRL,EYFP,11416.0615234375
5,5,sgCTRL,EYFP,19357.58984375
5,5,sgCTRL,EYFP,62.9449348449707
5,5,sgCTRL,EYFP,49972.25390625
5,5,sgCTRL,EYFP,19401.83203125
5,5,sgCTRL,EYFP,25.50591278076172
5,5,sgCTRL,EYFP,167.5983428955078
5,5,sgCTRL,EYFP,21318.248046875
5,5,sgCTRL,EYFP,7572.5419921875
5,5,sgCTRL,EYFP,16808.3203125
5,5,sgCTRL,EYFP,6514.4453125
5,5,sgCTRL,EYFP,13979.2685546875
5,5,sgCTRL,EYFP,12300.0703125
5,5,sgCTRL,EYFP,20386.150390625
5,5,sgCTRL,EYFP,11126.0341796875
5,5,sgCTRL,EYFP,21244.94921875
5,5,sgCTRL,EYFP,26719.39453125
5,5,sgCTRL,EYFP,17836.47265625
5,5,sgCTRL,EYFP,11110.791015625
5,5,sgCTRL,EYFP,22851.697265625
5,5,sgCTRL,EYFP,20754.609375
5,5,sgCTRL,EYFP,15304.7099609375
5,5,sgCTRL,EYFP,7437.51953125
5,5,sgCTRL,EYFP,40898.83203125
5,5,sgCTRL,EYFP,15320.6123046875
5,5,sgCTRL,EYFP,4895.1953125
5,5,sgCTRL,EYFP,13046.4140625
5,5,sgCTRL,EYFP,14440.1455078125
5,5,sgCTRL,EYFP,30004.783203125
5,5,sgCTRL,EYFP,12271.8642578125
5,5,sgCTRL,EYFP,17287.861328125
5,5,sgCTRL,EYFP,17943.6484375
5,5,sgCTRL,EYFP,11443.966796875
5,5,sgCTRL,EYFP,10002.7060546875
5,5,sgCTRL,EYFP,14509.8173828125
5,5,sgCTRL,EYFP,13147.7109375
5,5,sgCTRL,EYFP,1804.0206298828125
5,5,sgCTRL,EYFP,4201.89990234375
5,5,sgCTRL,EYFP,24232.505859375
5,5,sgCTRL,EYFP,11533.861328125
5,5,sgCTRL,EYFP,8953.3115234375
5,5,sgCTRL,EYFP,19021.91015625
5,5,sgCTRL,EYFP,20582.02734375
5,5,sgCTRL,EYFP,6995.90576171875
5,5,sgCTRL,EYFP,5946.2109375
5,5,sgCTRL,EYFP,12003.1396484375
5,5,sgCTRL,EYFP,31240.994140625
5,5,sgCTRL,EYFP,28933.4296875
5,5,sgCTRL,EYFP,41135.4609375
5,5,sgCTRL,EYFP,14915.4853515625
5,5,sgCTRL,EYFP,1483.9873046875
5,5,sgCTRL,EYFP,10245.20703125
5,5,sgCTRL,EYFP,3841.72021484375
5,5,sgCTRL,EYFP,17500.294921875
5,5,sgCTRL,EYFP,8890.361328125
5,5,sgCTRL,EYFP,10315.8994140625
5,5,sgCTRL,EYFP,41949.6484375
5,5,sgCTRL,EYFP,36368.50390625
5,5,sgCTRL,EYFP,12209.5146484375
5,5,sgCTRL,EYFP,42607.12890625
5,5,sgCTRL,EYFP,40683.48828125
5,5,sgCTRL,EYFP,9803.833984375
5,5,sgCTRL,EYFP,88794.96875
5,5,sgCTRL,EYFP,21701.03125
5,5,sgCTRL,EYFP,10871.771484375
5,5,sgCTRL,EYFP,2935.92919921875
5,5,sgCTRL,EYFP,31239.78515625
5,5,sgCTRL,EYFP,19928.509765625
5,5,sgCTRL,EYFP,23331.267578125
5,5,sgCTRL,EYFP,20321.2421875
5,5,sgCTRL,EYFP,83430.7109375
5,5,sgCTRL,EYFP,16979.048828125
5,5,sgCTRL,EYFP,18087.013671875
5,5,sgCTRL,EYFP,21929.455078125
5,5,sgCTRL,EYFP,11894.0419921875
5,5,sgCTRL,EYFP,14250.2744140625
5,5,sgCTRL,EYFP,22352.1953125
5,5,sgCTRL,EYFP,8179.6025390625
5,5,sgCTRL,EYFP,6932.47509765625
5,5,sgCTRL,EYFP,10853.828125
5,5,sgCTRL,EYFP,2386.297607421875
5,5,sgCTRL,EYFP,18168.927734375
5,5,sgCTRL,EYFP,10422.236328125
5,5,sgCTRL,EYFP,29700.240234375
5,5,sgCTRL,EYFP,12951.4775390625
5,5,sgCTRL,EYFP,20857.587890625
5,5,sgCTRL,EYFP,16651.453125
5,5,sgCTRL,EYFP,12819.3359375
5,5,sgCTRL,EYFP,9326.75390625
5,5,sgCTRL,EYFP,3698.476318359375
5,5,sgCTRL,EYFP,6682.65380859375
5,5,sgCTRL,EYFP,56785.25390625
5,5,sgCTRL,EYFP,10333.2412109375
5,5,sgCTRL,EYFP,8973.2353515625
5,5,sgCTRL,EYFP,847.10113525390625
5,5,sgCTRL,EYFP,20011.65234375
5,5,sgCTRL,EYFP,17047.400390625
5,5,sgCTRL,EYFP,23538.58984375
5,5,sgCTRL,EYFP,5901.14306640625
5,5,sgCTRL,EYFP,21149.912109375
5,5,sgCTRL,EYFP,23429.50390625
5,5,sgCTRL,EYFP,5420.4033203125
5,5,sgCTRL,EYFP,28.18436050415039
5,5,sgCTRL,EYFP,21343.607421875
5,5,sgCTRL,EYFP,18628.783203125
5,5,sgCTRL,EYFP,16133.6884765625
5,5,sgCTRL,EYFP,4517.49267578125
5,5,sgCTRL,EYFP,4372.328125
5,5,sgCTRL,EYFP,3902.810302734375
5,5,sgCTRL,EYFP,6406.12744140625
5,5,sgCTRL,EYFP,19276.03125
5,5,sgCTRL,EYFP,6722.31982421875
5,5,sgCTRL,EYFP,60282.48046875
5,5,sgCTRL,EYFP,5481.43310546875
5,5,sgCTRL,EYFP,28256.314453125
5,5,sgCTRL,EYFP,3639.066162109375
5,5,sgCTRL,EYFP,33957.22265625
5,5,sgCTRL,EYFP,31855.2265625
5,5,sgCTRL,EYFP,3718.219482421875
5,5,sgCTRL,EYFP,3345.25732421875
5,5,sgCTRL,EYFP,10301.1962890625
5,5,sgCTRL,EYFP,7097.14208984375
5,5,sgCTRL,EYFP,705.53753662109375
5,5,sgCTRL,EYFP,14188.9443359375
5,5,sgCTRL,EYFP,12068.4306640625
5,5,sgCTRL,EYFP,9222.396484375
5,5,sgCTRL,EYFP,7382.48974609375
5,5,sgCTRL,EYFP,16784.015625
5,5,sgCTRL,EYFP,8060.0029296875
5,5,sgCTRL,EYFP,17282.87890625
5,5,sgCTRL,EYFP,11848.07421875
5,5,sgCTRL,EYFP,6960.85986328125
5,5,sgCTRL,EYFP,12419.068359375
5,5,sgCTRL,EYFP,23250.62890625
5,5,sgCTRL,EYFP,3459.156494140625
5,5,sgCTRL,EYFP,11079.40625
5,5,sgCTRL,EYFP,26729.408203125
5,5,sgCTRL,EYFP,3120.999755859375
5,5,sgCTRL,EYFP,8347.150390625
5,5,sgCTRL,EYFP,1100.103271484375
5,5,sgCTRL,EYFP,4605.46728515625
5,5,sgCTRL,EYFP,10130.107421875
5,5,sgCTRL,EYFP,27992.01171875
5,5,sgCTRL,EYFP,4815.2021484375
5,5,sgCTRL,EYFP,16205.2197265625
5,5,sgCTRL,EYFP,20099.1328125
5,5,sgCTRL,EYFP,747.78460693359375
5,5,sgCTRL,EYFP,18.49120330810547
5,5,sgCTRL,EYFP,18218.85546875
5,5,sgCTRL,EYFP,11691.267578125
5,5,sgCTRL,EYFP,37295.1640625
5,5,sgCTRL,EYFP,13993.1318359375
5,5,sgCTRL,EYFP,18449.173828125
5,5,sgCTRL,EYFP,12341.416015625
5,5,sgCTRL,EYFP,7510.79150390625
5,5,sgCTRL,EYFP,17539.181640625
5,5,sgCTRL,EYFP,7847.02734375
5,5,sgCTRL,EYFP,12431.0107421875
5,5,sgCTRL,EYFP,3588.47802734375
5,5,sgCTRL,EYFP,14265.5771484375
5,5,sgCTRL,EYFP,7276.69189453125
5,5,sgCTRL,EYFP,21179.96484375
5,5,sgCTRL,EYFP,12614.7607421875
5,5,sgCTRL,EYFP,14965.4140625
5,5,sgCTRL,EYFP,10482.06640625
5,5,sgCTRL,EYFP,8225.150390625
5,5,sgCTRL,EYFP,87.72455596923828
5,5,sgCTRL,EYFP,10925.1806640625
5,5,sgCTRL,EYFP,1667.3778076171875
5,5,sgCTRL,EYFP,19576.94140625
5,5,sgCTRL,EYFP,15685.4736328125
5,5,sgCTRL,EYFP,6187.33056640625
5,5,sgCTRL,EYFP,20427.998046875
5,5,sgCTRL,EYFP,12993.3046875
5,5,sgCTRL,EYFP,6137.40234375
5,5,sgCTRL,EYFP,18905.91015625
5,5,sgCTRL,EYFP,8463.390625
5,5,sgCTRL,EYFP,10304.2568359375
5,5,sgCTRL,EYFP,1964.127197265625
5,5,sgCTRL,EYFP,30815.16015625
5,5,sgCTRL,EYFP,4017.789306640625
5,5,sgCTRL,EYFP,15134.4013671875
5,5,sgCTRL,EYFP,18365.87890625
5,5,sgCTRL,EYFP,12750.32421875
5,5,sgCTRL,EYFP,932.435302734375
5,5,sgCTRL,EYFP,2262.737060546875
5,5,sgCTRL,EYFP,11652.5009765625
5,5,sgCTRL,EYFP,7755.9921875
5,5,sgCTRL,EYFP,13545.037109375
5,5,sgCTRL,EYFP,18020.521484375
5,5,sgCTRL,EYFP,4616.44921875
5,5,sgCTRL,EYFP,6503.28369140625
5,5,sgCTRL,EYFP,14596.4111328125
5,5,sgCTRL,EYFP,7990.03125
5,5,sgCTRL,EYFP,17435.6640625
5,5,sgCTRL,EYFP,15.557903289794922
5,5,sgCTRL,EYFP,23372.548828125
5,5,sgCTRL,EYFP,15286.2265625
5,5,sgCTRL,EYFP,5213.1884765625
5,5,sgCTRL,EYFP,9093.5546875
5,5,sgCTRL,EYFP,20726.849609375
5,5,sgCTRL,EYFP,5515.81884765625
5,5,sgCTRL,EYFP,11413.3623046875
5,5,sgCTRL,EYFP,19832.486328125
5,5,sgCTRL,EYFP,14735.3349609375
5,5,sgCTRL,EYFP,31083.251953125
5,5,sgCTRL,EYFP,23098.1015625
5,5,sgCTRL,EYFP,13794.318359375
5,5,sgCTRL,EYFP,5772.12158203125
5,5,sgCTRL,EYFP,362.366943359375
5,5,sgCTRL,EYFP,4379.28955078125
5,5,sgCTRL,EYFP,16315.3984375
5,5,sgCTRL,EYFP,5713.79150390625
5,5,sgCTRL,EYFP,4315.43896484375
5,5,sgCTRL,EYFP,13312.017578125
5,5,sgCTRL,EYFP,5148.19775390625
5,5,sgCTRL,EYFP,11275.3388671875
5,5,sgCTRL,EYFP,4086.020751953125
5,5,sgCTRL,EYFP,7401.39306640625
5,5,sgCTRL,EYFP,41622.6484375
5,5,sgCTRL,EYFP,3814.175537109375
5,5,sgCTRL,EYFP,34.753177642822266
5,5,sgCTRL,EYFP,9395.0458984375
5,5,sgCTRL,EYFP,7743.14990234375
5,5,sgCTRL,EYFP,12852.1611328125
5,5,sgCTRL,EYFP,18773.947265625
